qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
3hop1__796649_720914_41132,content,elaborate,1,2,0.33852869272232056,0.7161156535148621,0.04157635569572449
3hop1__796649_720914_41132,content,elaborate,1,3,0.29296523332595825,0.744398832321167,0.04157635569572449
3hop1__796649_720914_41132,content,elaborate,2,1,0.373399943113327,0.373399943113327,0.015788555145263672
3hop1__796649_720914_41132,content,elaborate,2,2,0.38632941246032715,0.5516891479492188,0.3160371780395508
3hop1__796649_720914_41132,content,elaborate,2,3,0.38554078340530396,0.6583643555641174,0.03262631595134735
3hop1__131829_39743_24526,style,formality,0,1,0.3688000738620758,0.3688000738620758,0.43027210235595703
3hop1__131829_39743_24526,style,formality,0,2,0.33750152587890625,0.7130425572395325,0.45503801107406616
3hop1__131829_39743_24526,style,formality,0,3,0.3633977770805359,0.8028571605682373,0.45503801107406616
3hop1__131829_39743_24526,style,formality,1,1,0.34673699736595154,0.34673699736595154,0.21826490759849548
3hop1__131829_39743_24526,style,formality,1,2,0.3657950162887573,0.7364874482154846,0.45503801107406616
3hop1__131829_39743_24526,style,formality,1,3,0.36905673146247864,0.8181605935096741,0.45503801107406616
3hop1__131829_39743_24526,style,formality,2,1,0.3764761984348297,0.3764761984348297,0.43027210235595703
3hop1__131829_39743_24526,style,formality,2,2,0.365950345993042,0.7277706265449524,0.43027210235595703
3hop1__131829_39743_24526,style,formality,2,3,0.3764651417732239,0.7673373818397522,0.43027210235595703
3hop1__131829_39743_24526,style,paraphrase,0,1,0.3813205361366272,0.3813205361366272,0.23456037044525146
3hop1__131829_39743_24526,style,paraphrase,0,2,0.4011276364326477,0.8085604906082153,0.23456037044525146
3hop1__131829_39743_24526,style,paraphrase,0,3,0.39009594917297363,0.7847285270690918,0.14724841713905334
3hop1__131829_39743_24526,style,paraphrase,1,1,0.34353190660476685,0.34353190660476685,0.14724841713905334
3hop1__131829_39743_24526,style,paraphrase,1,2,0.31548428535461426,0.7199630737304688,0.14724841713905334
3hop1__131829_39743_24526,style,paraphrase,1,3,0.34482118487358093,0.7505577802658081,0.21826490759849548
3hop1__131829_39743_24526,style,paraphrase,2,1,0.38388592004776,0.38388592004776,0.45503801107406616
3hop1__131829_39743_24526,style,paraphrase,2,2,0.3490039110183716,0.7446994185447693,0.38333237171173096
3hop1__131829_39743_24526,style,paraphrase,2,3,0.344218909740448,0.7482081055641174,0.45503801107406616
3hop1__131829_39743_24526,content,shorten,0,1,0.37124812602996826,0.37124812602996826,0.43027210235595703
3hop1__131829_39743_24526,content,shorten,0,2,0.27995795011520386,0.7746222615242004,0.45503801107406616
3hop1__131829_39743_24526,content,shorten,0,3,0.2943560779094696,0.7447033524513245,0.45503801107406616
3hop1__131829_39743_24526,content,shorten,1,1,0.3003630042076111,0.3003630042076111,0.23456037044525146
3hop1__131829_39743_24526,content,shorten,1,2,0.3046031594276428,0.7922524213790894,0.23456037044525146
3hop1__131829_39743_24526,content,shorten,1,3,0.302495539188385,0.8158689141273499,0.23456037044525146
3hop1__131829_39743_24526,content,shorten,2,1,0.34495970606803894,0.34495970606803894,0.14724841713905334
3hop1__131829_39743_24526,content,shorten,2,2,0.3511115312576294,0.7871794104576111,0.14724841713905334
3hop1__131829_39743_24526,content,shorten,2,3,0.3422003984451294,0.8562317490577698,0.21826490759849548
3hop1__131829_39743_24526,content,elaborate,0,1,0.33867430686950684,0.33867430686950684,0.17224225401878357
3hop1__131829_39743_24526,content,elaborate,0,2,0.36982089281082153,0.6705098152160645,0.37998390197753906
3hop1__131829_39743_24526,content,elaborate,0,3,0.3659123182296753,0.6502390503883362,0.22690176963806152
3hop1__131829_39743_24526,content,elaborate,1,1,0.37222033739089966,0.37222033739089966,0.45503801107406616
3hop1__131829_39743_24526,content,elaborate,1,2,0.32964080572128296,0.7309396862983704,0.43027210235595703
3hop1__131829_39743_24526,content,elaborate,1,3,0.3681498169898987,0.7659884095191956,0.45020008087158203
3hop1__131829_39743_24526,content,elaborate,2,1,0.3362005949020386,0.3362005949020386,0.21826490759849548
3hop1__131829_39743_24526,content,elaborate,2,2,0.35064637660980225,0.6730078458786011,0.14724841713905334
3hop1__131829_39743_24526,content,elaborate,2,3,0.3429771065711975,0.6836104989051819,0.14724841713905334
3hop1__139773_88110_77129,style,formality,0,1,0.5456880331039429,0.5456880331039429,0.3145068287849426
3hop1__139773_88110_77129,style,formality,0,2,0.6015117764472961,0.7324911952018738,0.8888654708862305
3hop1__139773_88110_77129,style,formality,0,3,0.33797526359558105,0.354351282119751,0.8888654708862305
3hop1__139773_88110_77129,style,formality,1,1,0.7132304310798645,0.7132304310798645,0.8888654708862305
3hop1__139773_88110_77129,style,formality,1,2,0.6076940298080444,0.6609061360359192,0.8888654708862305
3hop1__139773_88110_77129,style,formality,1,3,0.3903210163116455,0.32359230518341064,0.8888654708862305
3hop1__139773_88110_77129,style,formality,2,1,0.6203056573867798,0.6203056573867798,0.3145068287849426
3hop1__139773_88110_77129,style,formality,2,2,0.48933202028274536,0.5636550784111023,0.3145068287849426
3hop1__139773_88110_77129,style,formality,2,3,0.4755305051803589,0.7051795125007629,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,0,1,0.2722031772136688,0.2722031772136688,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,0,2,0.26534944772720337,0.7979336977005005,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,0,3,0.2717028856277466,0.7970083951950073,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,1,1,0.26722195744514465,0.26722195744514465,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,1,2,0.26530152559280396,0.8241981267929077,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,1,3,0.25485771894454956,0.8838672041893005,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,2,1,0.6122065186500549,0.6122065186500549,0.8888654708862305
3hop1__139773_88110_77129,style,paraphrase,2,2,0.5441734790802002,0.5617861747741699,0.3145068287849426
3hop1__139773_88110_77129,style,paraphrase,2,3,0.4235420227050781,0.6234786510467529,0.3145068287849426
3hop1__139773_88110_77129,content,shorten,0,1,0.27296820282936096,0.27296820282936096,0.8888654708862305
3hop1__139773_88110_77129,content,shorten,0,2,0.274897962808609,0.45016491413116455,0.8888654708862305
3hop1__139773_88110_77129,content,shorten,0,3,0.28584450483322144,0.605489194393158,0.3145068287849426
3hop1__139773_88110_77129,content,shorten,1,1,0.24840012192726135,0.24840012192726135,0.3145068287849426
3hop1__139773_88110_77129,content,shorten,1,2,0.214183509349823,0.7790903449058533,0.3145068287849426
3hop1__139773_88110_77129,content,shorten,1,3,0.24097934365272522,0.9097533822059631,0.3145068287849426
3hop1__139773_88110_77129,content,shorten,2,1,0.4151883125305176,0.4151883125305176,0.8888654708862305
3hop1__139773_88110_77129,content,shorten,2,2,0.45718860626220703,0.5839303135871887,0.8888654708862305
3hop1__139773_88110_77129,content,shorten,2,3,0.35381019115448,0.5496188998222351,0.8888654708862305
3hop1__139773_88110_77129,content,elaborate,0,1,0.4988514184951782,0.4988514184951782,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,0,2,0.42307859659194946,0.5368293523788452,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,0,3,0.3504970073699951,0.5182759761810303,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,1,1,0.2569509446620941,0.2569509446620941,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,1,2,0.22750580310821533,0.815444827079773,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,1,3,0.23265059292316437,0.8102667331695557,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,2,1,0.25623977184295654,0.25623977184295654,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,2,2,0.21519938111305237,0.7963324189186096,0.3145068287849426
3hop1__139773_88110_77129,content,elaborate,2,3,0.2977604269981384,0.8324466347694397,0.3145068287849426
3hop1__104237_214799_259594,style,formality,0,1,0.28776872158050537,0.28776872158050537,0.02314029633998871
3hop1__104237_214799_259594,style,formality,0,2,0.25477325916290283,0.6691787242889404,0.019211724400520325
3hop1__104237_214799_259594,style,formality,0,3,0.27273014187812805,0.6015811562538147,0.02314029633998871
3hop1__104237_214799_259594,style,formality,1,1,0.5833078026771545,0.5833078026771545,0.20286798477172852
3hop1__104237_214799_259594,style,formality,1,2,0.43607646226882935,0.5567877888679504,0.06661365926265717
3hop1__104237_214799_259594,style,formality,1,3,0.41575127840042114,0.5572143197059631,0.06661365926265717
3hop1__104237_214799_259594,style,formality,2,1,0.3676096796989441,0.3676096796989441,0.030494704842567444
3hop1__104237_214799_259594,style,formality,2,2,0.2786732316017151,0.6343379616737366,0.062447309494018555
3hop1__104237_214799_259594,style,formality,2,3,0.341073215007782,0.5852225422859192,0.030494704842567444
3hop1__104237_214799_259594,style,paraphrase,0,1,0.2231452465057373,0.2231452465057373,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,0,2,0.30058079957962036,0.7926933169364929,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,0,3,0.23646792769432068,0.8132231831550598,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,1,1,0.25060325860977173,0.25060325860977173,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,1,2,0.24585559964179993,0.7746983766555786,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,1,3,0.26464158296585083,0.8261132836341858,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,2,1,0.1952548325061798,0.1952548325061798,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,2,2,0.21815432608127594,0.7433645725250244,0.06147495657205582
3hop1__104237_214799_259594,style,paraphrase,2,3,0.2891114354133606,0.7490829825401306,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,0,1,0.23969556391239166,0.23969556391239166,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,0,2,0.27649354934692383,0.7624890208244324,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,0,3,0.2734386622905731,0.8438205122947693,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,1,1,0.2219790518283844,0.2219790518283844,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,1,2,0.2952841520309448,0.8543055653572083,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,1,3,0.2975689172744751,0.913256824016571,0.06147495657205582
3hop1__104237_214799_259594,content,shorten,2,1,0.2555675506591797,0.2555675506591797,0.8440242409706116
3hop1__104237_214799_259594,content,shorten,2,2,0.26996472477912903,0.6887980103492737,0.8440242409706116
3hop1__104237_214799_259594,content,shorten,2,3,0.25540363788604736,0.6956122517585754,0.1421956717967987
3hop1__104237_214799_259594,content,elaborate,0,1,0.38452619314193726,0.38452619314193726,0.035805344581604004
3hop1__104237_214799_259594,content,elaborate,0,2,0.32151728868484497,0.639553964138031,0.20286798477172852
3hop1__104237_214799_259594,content,elaborate,0,3,0.3591611981391907,0.5017814636230469,0.035805344581604004
3hop1__104237_214799_259594,content,elaborate,1,1,0.20936575531959534,0.20936575531959534,0.06147495657205582
3hop1__104237_214799_259594,content,elaborate,1,2,0.2312253713607788,0.7530525922775269,0.06147495657205582
3hop1__104237_214799_259594,content,elaborate,1,3,0.3115437626838684,0.7724452614784241,0.06147495657205582
3hop1__104237_214799_259594,content,elaborate,2,1,0.37016838788986206,0.37016838788986206,0.035805344581604004
3hop1__104237_214799_259594,content,elaborate,2,2,0.39039507508277893,0.5298266410827637,0.035805344581604004
3hop1__104237_214799_259594,content,elaborate,2,3,0.42045217752456665,0.6580542922019958,0.035805344581604004
3hop2__222979_380281_40768,style,formality,0,1,0.630229651927948,0.630229651927948,0.20162221789360046
3hop2__222979_380281_40768,style,formality,0,2,0.5831603407859802,0.6650490760803223,0.31303369998931885
3hop2__222979_380281_40768,style,formality,0,3,0.5688538551330566,0.7020695805549622,0.5002421736717224
3hop2__222979_380281_40768,style,formality,1,1,0.6535854935646057,0.6535854935646057,0.20344433188438416
3hop2__222979_380281_40768,style,formality,1,2,0.5142316222190857,0.6756554245948792,0.3164132535457611
3hop2__222979_380281_40768,style,formality,1,3,0.5143710374832153,0.6860233545303345,0.21310649812221527
3hop2__222979_380281_40768,style,formality,2,1,0.6270802021026611,0.6270802021026611,0.20344433188438416
3hop2__222979_380281_40768,style,formality,2,2,0.5163570046424866,0.6683477759361267,0.20344433188438416
3hop2__222979_380281_40768,style,formality,2,3,0.5228478908538818,0.7612544894218445,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,0,1,0.5329620838165283,0.5329620838165283,0.5002421736717224
3hop2__222979_380281_40768,style,paraphrase,0,2,0.5358311533927917,0.6990476250648499,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,0,3,0.4884188771247864,0.701991856098175,0.5002421736717224
3hop2__222979_380281_40768,style,paraphrase,1,1,0.4443877935409546,0.4443877935409546,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,1,2,0.3370550274848938,0.462200403213501,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,1,3,0.3481072783470154,0.634625256061554,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,2,1,0.3089708685874939,0.3089708685874939,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,2,2,0.32194972038269043,0.7554461359977722,0.20344433188438416
3hop2__222979_380281_40768,style,paraphrase,2,3,0.32650887966156006,0.7892234921455383,0.5002421736717224
3hop2__222979_380281_40768,content,shorten,0,1,0.40097683668136597,0.40097683668136597,0.34939974546432495
3hop2__222979_380281_40768,content,shorten,0,2,0.31555813550949097,0.4321364164352417,0.20344433188438416
3hop2__222979_380281_40768,content,shorten,0,3,0.3199304938316345,0.7090184092521667,0.31021225452423096
3hop2__222979_380281_40768,content,shorten,1,1,0.37457185983657837,0.37457185983657837,0.20344433188438416
3hop2__222979_380281_40768,content,shorten,1,2,0.3247494697570801,0.5576069951057434,0.14568568766117096
3hop2__222979_380281_40768,content,shorten,1,3,0.36269402503967285,0.6592733860015869,0.3800174593925476
3hop2__222979_380281_40768,content,shorten,2,1,0.49263375997543335,0.49263375997543335,0.5002421736717224
3hop2__222979_380281_40768,content,shorten,2,2,0.35922861099243164,0.48756974935531616,0.20344433188438416
3hop2__222979_380281_40768,content,shorten,2,3,0.2983098030090332,0.6400200128555298,0.4328168034553528
3hop2__222979_380281_40768,content,elaborate,0,1,0.6275389790534973,0.6275389790534973,0.279701292514801
3hop2__222979_380281_40768,content,elaborate,0,2,0.46328699588775635,0.5665842890739441,0.1667913794517517
3hop2__222979_380281_40768,content,elaborate,0,3,0.39956337213516235,0.5445411205291748,0.5002421736717224
3hop2__222979_380281_40768,content,elaborate,1,1,0.279399037361145,0.279399037361145,0.20344433188438416
3hop2__222979_380281_40768,content,elaborate,1,2,0.21030709147453308,0.7282419204711914,0.20344433188438416
3hop2__222979_380281_40768,content,elaborate,1,3,0.2781866192817688,0.7895141243934631,0.20344433188438416
3hop2__222979_380281_40768,content,elaborate,2,1,0.6153184175491333,0.6153184175491333,0.20344433188438416
3hop2__222979_380281_40768,content,elaborate,2,2,0.4446083903312683,0.4855688214302063,0.21480324864387512
3hop2__222979_380281_40768,content,elaborate,2,3,0.24972257018089294,0.3304048180580139,0.23539036512374878
3hop1__639955_834494_34088,style,formality,0,1,0.41965311765670776,0.41965311765670776,0.9276494383811951
3hop1__639955_834494_34088,style,formality,0,2,0.23063427209854126,0.48830950260162354,0.9276494383811951
3hop1__639955_834494_34088,style,formality,0,3,0.21316641569137573,0.6802746057510376,0.9276494383811951
3hop1__639955_834494_34088,style,formality,1,1,0.28445708751678467,0.28445708751678467,0.9276494383811951
3hop1__639955_834494_34088,style,formality,1,2,0.19947212934494019,0.3957538604736328,0.11402471363544464
3hop1__639955_834494_34088,style,formality,1,3,0.2000242918729782,0.6646595597267151,0.11402471363544464
